Episode: 1, Score: -792.3999999999985, Steps: 356, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 3813, Score: -380.40000000000003, Steps: 26, Coins: 1, Invalid Moves: 4, Bombs Dropped: 3
Episode: 3814, Score: -466.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3815, Score: -386.80000000000007, Steps: 62, Coins: 2, Invalid Moves: 18, Bombs Dropped: 3
Episode: 3816, Score: -570.2000000000002, Steps: 118, Coins: 2, Invalid Moves: 30, Bombs Dropped: 10
Episode: 3817, Score: -502.2, Steps: 28, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 3818, Score: -461.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3819, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 3820, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3821, Score: -485.9, Steps: 11, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 3822, Score: -415.79999999999995, Steps: 52, Coins: 1, Invalid Moves: 7, Bombs Dropped: 5
Episode: 3823, Score: -473.4, Steps: 26, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3824, Score: -474.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 3, Bombs Dropped: 3
Episode: 3825, Score: -641.5000000000003, Steps: 105, Coins: 0, Invalid Moves: 10, Bombs Dropped: 8
Episode: 3826, Score: -448.1, Steps: 9, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3827, Score: -438.7, Steps: 13, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 3828, Score: -447.6, Steps: 14, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 3829, Score: -440.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 3830, Score: -479.2, Steps: 18, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3831, Score: -439.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3832, Score: -462.5, Steps: 45, Coins: 1, Invalid Moves: 13, Bombs Dropped: 4
Episode: 3833, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3834, Score: -490.5, Steps: 15, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 3835, Score: -428.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3836, Score: -453.4, Steps: 16, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3837, Score: -472.8, Steps: 12, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 3838, Score: -412.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 3839, Score: -518.4, Steps: 16, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 3840, Score: -562.3000000000001, Steps: 37, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 3841, Score: -552.3000000000001, Steps: 47, Coins: 0, Invalid Moves: 8, Bombs Dropped: 4
Episode: 3842, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 3843, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 3844, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 3845, Score: -533.3, Steps: 47, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 3846, Score: -448.6, Steps: 14, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 3847, Score: -427.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3848, Score: -422.6000000000001, Steps: 54, Coins: 1, Invalid Moves: 4, Bombs Dropped: 5
Episode: 3849, Score: -493.1, Steps: 19, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 3850, Score: -500.4, Steps: 26, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 3851, Score: -494.30000000000007, Steps: 37, Coins: 0, Invalid Moves: 6, Bombs Dropped: 4
Episode: 3852, Score: -466.9, Steps: 11, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3853, Score: -505.8, Steps: 22, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 3854, Score: -525.6, Steps: 34, Coins: 0, Invalid Moves: 8, Bombs Dropped: 4
Episode: 3855, Score: -466.6, Steps: 14, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3856, Score: -467.5, Steps: 25, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 3857, Score: -440.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3858, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3859, Score: -449.4, Steps: 26, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 3860, Score: -444.7, Steps: 13, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 3861, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3862, Score: -512.5, Steps: 25, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 3863, Score: -540.5, Steps: 25, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 3864, Score: -578.9000000000001, Steps: 31, Coins: 0, Invalid Moves: 16, Bombs Dropped: 2
Episode: 3865, Score: -457.5, Steps: 15, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 3866, Score: -552.1, Steps: 39, Coins: 0, Invalid Moves: 11, Bombs Dropped: 3
Episode: 3867, Score: -459.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 3868, Score: -529.8000000000002, Steps: 62, Coins: 0, Invalid Moves: 4, Bombs Dropped: 5
Episode: 3869, Score: -604.6000000000003, Steps: 64, Coins: 0, Invalid Moves: 13, Bombs Dropped: 5
Episode: 3870, Score: -450.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3871, Score: -446.7, Steps: 13, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3872, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3873, Score: -447.9, Steps: 11, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3874, Score: -431.7, Steps: 13, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3875, Score: -495.0, Steps: 20, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 3876, Score: -480.6, Steps: 14, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 3877, Score: -708.5, Steps: 115, Coins: 0, Invalid Moves: 24, Bombs Dropped: 6
Episode: 3878, Score: -566.2, Steps: 48, Coins: 0, Invalid Moves: 9, Bombs Dropped: 5
Episode: 3879, Score: -452.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3880, Score: -468.7, Steps: 13, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 3881, Score: -463.5, Steps: 15, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3882, Score: -486.5, Steps: 25, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 3883, Score: -467.09999999999997, Steps: 19, Coins: 0, Invalid Moves: 2, Bombs Dropped: 3
Episode: 3884, Score: -412.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 3885, Score: -574.9000000000001, Steps: 51, Coins: 0, Invalid Moves: 10, Bombs Dropped: 6
Episode: 3886, Score: -482.29999999999995, Steps: 27, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 3887, Score: -543.6000000000001, Steps: 34, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 3888, Score: -469.29999999999995, Steps: 67, Coins: 1, Invalid Moves: 9, Bombs Dropped: 6
Episode: 3889, Score: -480.7, Steps: 23, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 3890, Score: -483.7, Steps: 13, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 3891, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3892, Score: -407.79999999999995, Steps: 42, Coins: 1, Invalid Moves: 10, Bombs Dropped: 5
Episode: 3893, Score: -498.3, Steps: 37, Coins: 0, Invalid Moves: 4, Bombs Dropped: 4
Episode: 3894, Score: -454.8, Steps: 22, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 3895, Score: -483.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 3896, Score: -496.20000000000005, Steps: 18, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 3897, Score: -452.6, Steps: 14, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 3898, Score: -677.3000000000003, Steps: 77, Coins: 0, Invalid Moves: 19, Bombs Dropped: 7
Episode: 3899, Score: -449.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3900, Score: -440.2, Steps: 18, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 3901, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3902, Score: -421.3, Steps: 27, Coins: 1, Invalid Moves: 12, Bombs Dropped: 3
Episode: 3903, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3904, Score: -530.7, Steps: 43, Coins: 0, Invalid Moves: 10, Bombs Dropped: 4
Episode: 3905, Score: -505.30000000000007, Steps: 47, Coins: 0, Invalid Moves: 3, Bombs Dropped: 3
Episode: 3906, Score: -562.6, Steps: 24, Coins: 0, Invalid Moves: 12, Bombs Dropped: 3
Episode: 3907, Score: -363.0, Steps: 20, Coins: 1, Invalid Moves: 5, Bombs Dropped: 3
Episode: 3908, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3909, Score: -525.9000000000001, Steps: 21, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 3910, Score: -453.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3911, Score: -615.6000000000001, Steps: 54, Coins: 0, Invalid Moves: 15, Bombs Dropped: 3
Episode: 3912, Score: -277.8000000000002, Steps: 92, Coins: 3, Invalid Moves: 12, Bombs Dropped: 7
Episode: 3913, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 3914, Score: -442.1, Steps: 9, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 3915, Score: -436.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 3916, Score: -536.0000000000001, Steps: 50, Coins: 0, Invalid Moves: 7, Bombs Dropped: 4
Episode: 3917, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3918, Score: -458.9, Steps: 11, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3919, Score: -509.7, Steps: 13, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 3920, Score: -551.8000000000001, Steps: 22, Coins: 0, Invalid Moves: 12, Bombs Dropped: 3
Episode: 3921, Score: -792.5999999999995, Steps: 94, Coins: 0, Invalid Moves: 31, Bombs Dropped: 4
Episode: 3922, Score: -440.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3923, Score: -487.1, Steps: 19, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 3924, Score: -444.0, Steps: 20, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 3925, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3926, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3927, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 3928, Score: -509.8, Steps: 22, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 3929, Score: -469.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 3930, Score: -561.3000000000002, Steps: 87, Coins: 1, Invalid Moves: 18, Bombs Dropped: 7
Episode: 3931, Score: -510.79999999999995, Steps: 32, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 3932, Score: -487.8, Steps: 22, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 3933, Score: -446.4, Steps: 66, Coins: 1, Invalid Moves: 8, Bombs Dropped: 5
Episode: 3934, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3935, Score: -457.9, Steps: 11, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3936, Score: -604.3000000000002, Steps: 57, Coins: 0, Invalid Moves: 14, Bombs Dropped: 5
Episode: 3937, Score: -536.0, Steps: 30, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 3938, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3939, Score: -481.4, Steps: 46, Coins: 1, Invalid Moves: 15, Bombs Dropped: 4
Episode: 3940, Score: -505.30000000000007, Steps: 27, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 3941, Score: -463.0, Steps: 20, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 3942, Score: -471.5, Steps: 15, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3943, Score: -490.8, Steps: 12, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 3944, Score: -477.0, Steps: 20, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3945, Score: -494.70000000000005, Steps: 23, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 3946, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3947, Score: -530.6000000000001, Steps: 44, Coins: 0, Invalid Moves: 9, Bombs Dropped: 5
Episode: 3948, Score: -574.0000000000005, Steps: 90, Coins: 1, Invalid Moves: 20, Bombs Dropped: 7
Episode: 3949, Score: -486.7, Steps: 23, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 3950, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3951, Score: -459.4, Steps: 16, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 3952, Score: -434.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3953, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3954, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3955, Score: -421.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3956, Score: -482.4, Steps: 16, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 3957, Score: -440.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3958, Score: -472.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 3959, Score: -497.2, Steps: 18, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 3960, Score: -1050.7999999999972, Steps: 222, Coins: 0, Invalid Moves: 46, Bombs Dropped: 4
Episode: 3961, Score: -480.5, Steps: 25, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 3962, Score: -464.3, Steps: 17, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3963, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3964, Score: -474.7, Steps: 13, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 3965, Score: -459.4, Steps: 16, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 3966, Score: -463.29999999999995, Steps: 17, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 3967, Score: -380.6, Steps: 34, Coins: 1, Invalid Moves: 7, Bombs Dropped: 3
Episode: 3968, Score: -485.5, Steps: 15, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 3969, Score: -467.5, Steps: 15, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 3970, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3971, Score: -466.5, Steps: 15, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 3972, Score: -481.9, Steps: 21, Coins: 0, Invalid Moves: 3, Bombs Dropped: 3
Episode: 3973, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 3974, Score: -446.1, Steps: 9, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3975, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3976, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3977, Score: -397.0, Steps: 20, Coins: 1, Invalid Moves: 7, Bombs Dropped: 2
Episode: 3978, Score: -445.8, Steps: 22, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 3979, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3980, Score: -553.1000000000001, Steps: 39, Coins: 0, Invalid Moves: 8, Bombs Dropped: 4
Episode: 3981, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 3982, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3983, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3984, Score: -752.9, Steps: 141, Coins: 1, Invalid Moves: 35, Bombs Dropped: 8
Episode: 3985, Score: -487.7, Steps: 33, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 3986, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3987, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3988, Score: -436.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3989, Score: -509.9, Steps: 31, Coins: 0, Invalid Moves: 4, Bombs Dropped: 4
Episode: 3990, Score: -523.3000000000001, Steps: 17, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 3991, Score: -523.6, Steps: 34, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 3992, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 3993, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3994, Score: -515.1, Steps: 19, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 3995, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 3996, Score: -513.7, Steps: 23, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 3997, Score: -486.4, Steps: 16, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 3998, Score: -434.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3999, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4000, Score: -491.9, Steps: 31, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4001, Score: -305.7, Steps: 43, Coins: 2, Invalid Moves: 7, Bombs Dropped: 4
Episode: 4002, Score: -516.6, Steps: 24, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 4003, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4004, Score: -454.5, Steps: 15, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4005, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4006, Score: -523.8000000000001, Steps: 22, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 4007, Score: -553.9000000000001, Steps: 31, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 4008, Score: -440.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4009, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4010, Score: -526.5, Steps: 25, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 4011, Score: -508.5, Steps: 25, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 4012, Score: -1043.599999999998, Steps: 174, Coins: 0, Invalid Moves: 49, Bombs Dropped: 4
Episode: 4013, Score: -516.9000000000001, Steps: 21, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 4014, Score: -480.5, Steps: 15, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4015, Score: -481.4, Steps: 26, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4016, Score: -489.9, Steps: 11, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 4017, Score: -461.2, Steps: 18, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4018, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4019, Score: -439.1, Steps: 9, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4020, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4021, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4022, Score: -345.70000000000005, Steps: 23, Coins: 1, Invalid Moves: 3, Bombs Dropped: 3
Episode: 4023, Score: -442.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4024, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4025, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4026, Score: -429.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4027, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4028, Score: -535.0000000000001, Steps: 30, Coins: 0, Invalid Moves: 10, Bombs Dropped: 3
Episode: 4029, Score: -467.8, Steps: 12, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4030, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4031, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4032, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4033, Score: -586.4000000000001, Steps: 36, Coins: 0, Invalid Moves: 13, Bombs Dropped: 3
Episode: 4034, Score: -456.4, Steps: 16, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4035, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4036, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4037, Score: -447.6, Steps: 14, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 4038, Score: -480.9, Steps: 11, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4039, Score: -440.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4040, Score: -471.0, Steps: 20, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 4041, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4042, Score: -503.5, Steps: 15, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 4043, Score: -470.09999999999997, Steps: 19, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4044, Score: -460.59999999999997, Steps: 34, Coins: 1, Invalid Moves: 13, Bombs Dropped: 3
Episode: 4045, Score: -552.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 4046, Score: -480.0, Steps: 20, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4047, Score: -386.09999999999997, Steps: 39, Coins: 1, Invalid Moves: 6, Bombs Dropped: 4
Episode: 4048, Score: -502.6, Steps: 14, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 4049, Score: -400.2, Steps: 28, Coins: 1, Invalid Moves: 10, Bombs Dropped: 3
Episode: 4050, Score: -337.6, Steps: 14, Coins: 1, Invalid Moves: 1, Bombs Dropped: 2
Episode: 4051, Score: -525.2, Steps: 28, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 4052, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4053, Score: -620.3000000000003, Steps: 67, Coins: 0, Invalid Moves: 14, Bombs Dropped: 6
Episode: 4054, Score: -442.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4055, Score: -488.6, Steps: 14, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4056, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4057, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4058, Score: -479.9, Steps: 31, Coins: 0, Invalid Moves: 3, Bombs Dropped: 4
Episode: 4059, Score: -490.9, Steps: 21, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4060, Score: -476.4, Steps: 16, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4061, Score: -482.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4062, Score: -469.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4063, Score: -450.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4064, Score: -449.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4065, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4066, Score: -475.59999999999997, Steps: 14, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4067, Score: -440.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4068, Score: -469.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4069, Score: -496.3, Steps: 17, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4070, Score: -454.8, Steps: 12, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4071, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
